sold_date,address,location,boarea,biarea,rooms,plot,price
2022-03-04 00:00:00,"Västra gatan 31","Gamla Staden, Kungälvs kommun",262.0,None,9,636.0,8800000.0
2022-03-03 00:00:00,"Östergårdsgatan 20","Ytterby, Kungälvs kommun",133.0,65.0,6,1154.0,5720000.0
2022-03-03 00:00:00,"Glose 660","Kärna, Kungälvs kommun",60.0,None,3,1703.0,3330000.0
2022-03-03 00:00:00,"Ivar Claessons gata 10","Kungälv - Centralt, Kungälvs kommun",105.0,53.0,5,967.0,5300000.0
2022-02-24 00:00:00,"Häljeröd 170","Romelanda, Kungälvs kommun",102.0,48.0,4,13432.0,5750000.0
2022-02-21 00:00:00,"Hallsbergsvägen 7","Kode, Kungälvs kommun",172.0,85.0,7,3363.0,5450000.0
2022-02-19 00:00:00,"Grandalen 200","Romelanda, Kungälvs kommun",115.0,21.0,4,1937.0,4290000.0
2022-02-18 00:00:00,"Fontinvägen 23","Centralt, Kungälvs kommun",168.0,75.0,6,1402.0,5900000.0
2022-02-17 00:00:00,"Lefstadvägen 35","Kärna, Kungälvs kommun",127.0,61.0,5,1255.0,5700000.0
2022-02-16 00:00:00,"Munkegärdegatan 321A","Munkegärde, Kungälvs kommun",99.0,None,None,357.0,4905000.0
2022-02-14 00:00:00,"Åkerhög 394","Vedhall, Kungälvs kommun",148.0,None,4,1262.0,7250000.0
2022-02-12 00:00:00,"Åsebyberg 868","Bohuslän, Kungälvs kommun",154.0,None,7,4234.0,6400000.0
2022-02-09 00:00:00,"Signehög 360","Bohuslän, Kungälvs kommun",78.0,68.0,4,2771.0,3825000.0
2022-02-08 00:00:00,"Hammarberg 895","Kode, Kungälvs kommun",67.0,None,None,1997.0,3360000.0
2022-02-03 00:00:00,"Sundhammarsvägen 480","Kovikshamn/Sundhammar, Kungälvs kommun",167.0,13.0,5,2290.0,6475000.0
2022-01-28 00:00:00,"Gamla Kungälvsvägen 9","Ytterby, Kungälvs kommun",65.0,88.0,4,1000.0,5555000.0
2022-01-28 00:00:00,"Murhammarvägen 17","Kareby, Kungälvs kommun",168.0,None,6,2496.0,7300000.0
2022-01-27 00:00:00,"Mjölnarvägen 3","Diseröd, Kungälvs kommun",137.0,None,5,534.0,4500000.0
2021-06-08 00:00:00,"Flateby 360","Kungälv - Harestad, Kungälvs kommun",125.0,95.0,7,1726.0,3100000.0
2021-06-07 00:00:00,"Västra Röd 350","Harestad, Kungälvs kommun",83.0,None,3,1637.0,3550000.0
2021-06-04 00:00:00,"Lievägen 237","Ullstorp, Kungälvs kommun",140.0,19.0,5,507.0,6200000.0
2021-06-04 00:00:00,"Häradsvägen 20","Ytterby, Kungälvs kommun",130.0,None,5,342.0,4850000.0
2021-06-03 00:00:00,"Enekullsvägen 54B","Ytterby, Kungälvs kommun",176.0,None,6,930.0,5600000.0
2021-06-03 00:00:00,"Truskärsvägen 16","Tjuvkil, Kungälvs kommun",165.0,None,6,1143.0,7400000.0
2021-06-03 00:00:00,"Signehög 332","Romelanda, Kungälvs kommun",126.0,None,6,1459.0,4500000.0
2021-06-03 00:00:00,"Skårby station 550","Kungälv - Kareby, Kungälvs kommun",96.0,90.0,6,1087.0,3450000.0
2021-06-02 00:00:00,"Kvarnvägen 28","Ingetorp, Kungälvs kommun",140.0,None,3,1272.0,5400000.0
2021-06-02 00:00:00,"Livelycke 140","Kungälv, Kungälvs kommun",109.0,None,5,2888.0,4000000.0
2021-06-02 00:00:00,"Skårshöjd 8","Kärna, Kungälvs kommun",140.0,40.0,5,921.0,4425000.0
2021-06-02 00:00:00,"Ametistvägen 5","Kode, Kungälvs kommun",98.0,95.0,5,780.0,4900000.0
2021-06-02 00:00:00,"Prejelvägen 139","Ullstorp, Kungälvs kommun",122.0,None,5,604.0,5800000.0
2021-05-28 00:00:00,"Hermansby 190","Kärna, Kungälvs kommun",115.0,None,6,2488.0,4850000.0
2021-05-28 00:00:00,"Signehög 150","Romelanda, Kungälvs kommun",130.0,130.0,6,2151.0,2200000.0
2021-05-25 00:00:00,"Marias väg 35","Aröd, Kungälvs kommun",45.0,None,3,1225.0,1130000.0
2021-05-25 00:00:00,"Hamngatan 13","Centralt vid älven, Kungälvs kommun",64.0,60.0,4,645.0,4900000.0
2021-05-25 00:00:00,"Guddeby 274","Ytterby, Kungälvs kommun",159.0,55.0,7,1527.0,6500000.0
2021-05-21 00:00:00,"Skårby mosse 872","Kareby, Kungälvs kommun",160.0,None,6,2663.0,7200000.0
2021-05-21 00:00:00,"Hermansby 224","Kärna, Kungälvs kommun",178.0,None,6,1494.0,7200000.0
2021-05-19 00:00:00,"Parkgatan 18","Marstrand - Koön, Kungälvs kommun",160.0,30.0,6,562.0,9400000.0
2021-05-19 00:00:00,"Lyckevägen 5B","Kärna, Kungälvs kommun",95.0,61.0,3,673.0,4400000.0
2021-05-19 00:00:00,"Saltskärsvägen 10","Kungälv - Lycke, Kungälvs kommun",64.0,None,3,3440.0,3125000.0
2021-05-18 00:00:00,"Stora Risby 480","Hålta, Kungälvs kommun",108.0,26.0,5,941.0,4950000.0
2021-05-18 00:00:00,"Harkvägen 323","Kungälv - Ullstorp, Kungälvs kommun",126.0,None,4,None,4705000.0
2021-05-18 00:00:00,"Grepvägen 385","Ullstorp, Kungälvs kommun",121.0,29.0,5,388.0,5640000.0
2021-05-17 00:00:00,"Fridhemsgatan 9","Centralt, Kungälvs kommun",137.0,90.0,6,850.0,6525000.0
2021-05-17 00:00:00,"Lökebergsvägen 43","Lökeberg, Kungälvs kommun",120.0,54.0,4,3364.0,4825000.0
2021-05-16 00:00:00,"Häljeröd 210","Romelanda, Kungälvs kommun",160.0,35.0,4,1690.0,3550000.0
2021-05-14 00:00:00,"Vegestorp 210","Kareby, Kungälvs kommun",98.0,98.0,5,1610.0,4125000.0
2021-05-12 00:00:00,"Olvonvägen 27","Diseröd, Kungälvs kommun",123.0,97.0,6,682.0,5150000.0
2021-05-11 00:00:00,"Storskiftegatan 55","Ytterby, Kungälvs kommun",131.0,46.0,5,835.0,6550000.0
2021-05-11 00:00:00,"Skårby station 540","Kareby, Kungälvs kommun",57.0,None,None,1090.0,1200000.0
2021-05-11 00:00:00,"Almvägen 21","Diseröd, Kungälvs kommun",158.0,None,8,1130.0,5300000.0
2021-05-10 00:00:00,"Glose 630","Kärna, Kungälvs kommun",96.0,17.0,3,1187.0,4150000.0
2021-05-10 00:00:00,"Lerlycke 240","Kärna, Kungälvs kommun",135.0,44.0,3,9078.0,6000000.0
2021-05-08 00:00:00,"Bergkristallvägen 5","Kode, Kungälvs kommun",126.0,9.0,5,477.0,5000000.0
2021-05-07 00:00:00,"Veneröd 640","Hålta, Kungälvs kommun",70.0,None,None,4606.0,820000.0
2021-05-07 00:00:00,"Lundby 502","Kareby, Kungälvs kommun",137.0,None,4,2174.0,5700000.0
2021-05-07 00:00:00,"Hällristningsgatan 18","Ytterby - Stället, Kungälvs kommun",103.0,9.0,4,281.0,4650000.0
2021-05-05 00:00:00,"Hareslättsvägen 8","Marstrand, Kungälvs kommun",188.0,30.0,6,676.0,8800000.0
2021-05-05 00:00:00,"Sundviksvägen 39","Tjuvkil, Kungälvs kommun",117.0,None,5,447.0,6300000.0
2021-05-05 00:00:00,"Prejelvägen 109","Ullstorp, Kungälvs kommun",122.0,12.0,5,432.0,5640000.0
2021-04-29 00:00:00,"Holm 220","Bohuslän, Kungälvs kommun",175.0,93.0,7,479907.0,10000000.0
2021-04-29 00:00:00,"Mycklaborgsgatan 3","Centrum, Kungälvs kommun",149.0,20.0,5,684.0,5100000.0
2021-04-29 00:00:00,"Östra gatan 34","Bohuslän, Kungälvs kommun",208.0,49.0,8,2419.0,6000000.0
2021-04-28 00:00:00,"Bastubäcksvägen 33","Ödsmålsmosse, Kungälvs kommun",85.0,None,4,1205.0,4175000.0
2021-04-26 00:00:00,"Ulvebackegatan 20","Ulvegärde, Kungälvs kommun",196.0,30.0,6,766.0,6500000.0
2021-04-25 00:00:00,"Gårdskiftegatan 67","Ytterby, Kungälvs kommun",103.0,34.0,4,780.0,5000000.0
2021-04-21 00:00:00,"Enekullsvägen 52B","Ytterby, Kungälvs kommun",185.0,None,6,795.0,6400000.0
2017-02-21 00:00:00,"Mycklaborgsgatan 5","Kungälv - Centralt, Kungälvs kommun",140.0,20.0,5,664.0,3900000.0
2017-02-18 00:00:00,"Högsberg 320","Kode, Kungälvs kommun",80.0,32.0,2,1114.0,2650000.0
2017-02-16 00:00:00,"Hövdingagatan 1","Centrum, Kungälvs kommun",163.0,160.0,6,1030.0,5400000.0
2017-02-16 00:00:00,"Häljeröd 260","Häljeröd, Kungälvs kommun",137.0,99.0,5,909.0,2600000.0
2017-02-15 00:00:00,"Kuskalundsvägen 33","Vävra, Kungälvs kommun",83.0,13.0,4,1519.0,3250000.0
2017-02-13 00:00:00,"Toreby Mosse 600","Kungälv - Harestad, Kungälvs kommun",104.0,16.0,4,1622.0,3750000.0
2017-02-09 00:00:00,"Mycklaborgsgatan 6","Kungälv - Centralt, Kungälvs kommun",228.0,None,7,681.0,5120000.0
2017-02-09 00:00:00,"Oxelvägen 12","Romelanda, Kungälvs kommun",109.0,None,5,289.0,3455000.0
2017-02-08 00:00:00,"Hällristningsgatan 6","Ytterby, Kungälvs kommun",103.0,None,4,258.0,3350000.0
2017-02-08 00:00:00,"Poppelvägen 4","Kungälv - Romelanda, Kungälvs kommun",155.0,34.0,6,800.0,4000000.0
2017-02-07 00:00:00,"Skårby Station 500","Kungälv - Kareby, Kungälvs kommun",200.0,88.0,8,19677.0,6200000.0
2017-02-07 00:00:00,"Staby 200","KÄRNA, Kungälvs kommun",132.0,72.0,5,1032.0,2562000.0
2017-02-06 00:00:00,"Vena 295","Ytterby - Vena, Kungälvs kommun",154.0,None,5,3152.0,4850000.0
2017-02-03 00:00:00,"Guddeby 272","Ytterby, Kungälvs kommun",168.5,37.5,8,1552.0,4700000.0
2017-02-02 00:00:00,"Grepvägen 397","Kungälv, Kungälvs kommun",148.0,None,6,424.0,5600000.0
2017-01-26 00:00:00,"Skårby Station 560","Kareby, Kungälvs kommun",115.0,118.0,7,1269.0,3500000.0
2017-01-26 00:00:00,"Konvaljgatan 13","Tornhaga, Kungälvs kommun",115.0,None,5,701.0,3750000.0
2017-01-25 00:00:00,"Broberg 130","Lycke, Kungälvs kommun",120.0,None,5,2400.0,4465000.0
2017-01-22 00:00:00,"Strömgatan 10","Ytterby, Kungälvs kommun",100.0,None,4,1071.0,3610000.0
2017-01-21 00:00:00,"Hövdingagatan 5","Kungälv - Centralt, Kungälvs kommun",170.0,34.0,6,641.0,4740000.0
2017-01-17 00:00:00,"Briljantvägen 11","Kode, Kungälvs kommun",153.0,None,5,555.0,3800000.0
2017-01-12 00:00:00,"Hallsbergsvägen 6","Kode, Kungälvs kommun",139.0,10.0,5,3353.0,3550000.0
2017-01-04 00:00:00,"Hallbjörtorp 290","Kärna, Kungälvs kommun",75.0,75.0,5,1312.0,3300000.0
2016-12-16 00:00:00,"Skvaltvägen 3","Romelanda Diseröd, Kungälvs kommun",180.0,145.0,8,1352.0,3700000.0
2016-12-09 00:00:00,"Västerhöjdsvägen 8","Kärna, Kungälvs kommun",81.6,43.2,2,473.0,3200000.0
2016-12-05 00:00:00,"Norra Arödsvägen 40","Aröd, Kungälvs kommun",55.0,None,3,1584.0,2620000.0
2016-12-02 00:00:00,"Östergårdsgatan 12","Kungälv - Ytterby, Kungälvs kommun",180.0,55.0,5,1137.0,5460000.0
2016-11-29 00:00:00,"Åseby 400","Kungälv - Rörtången, Kungälvs kommun",154.0,5.0,5,2523.0,4550000.0
2016-11-28 00:00:00,"Täljstensgatan 2","Ytterby, Kungälvs kommun",70.0,None,3,551.0,3000000.0
2016-11-22 00:00:00,"Västra Gatan 35a","Kungälv - Centrum, Kungälvs kommun",214.0,44.0,8,344.0,6450000.0
2016-11-18 00:00:00,"Parken 110","Kode lantligt, Kungälvs kommun",157.0,None,7,4160.0,4510000.0
2016-11-17 00:00:00,"Diserödsvägen 15","Romelanda Diseröd, Kungälvs kommun",114.0,105.0,7,719.0,3825000.0
2016-11-12 00:00:00,"Gunneröd 460","LYCKE, Kungälvs kommun",87.0,45.0,3,1067.0,2725000.0
2016-11-11 00:00:00,"Storskiftegatan 100","Ytterby, Kungälvs kommun",135.0,None,6,782.0,4215000.0
2016-11-04 00:00:00,"Rökgatan 9","Centrum, Kungälvs kommun",71.0,59.0,5,737.0,2950000.0
2016-11-02 00:00:00,"Diamantvägen 52","Kode, Kungälvs kommun",156.0,None,6,557.0,4200000.0
2016-11-01 00:00:00,"Väderhattsgatan 3","Iskällan, Kungälvs kommun",180.0,81.0,8,1069.0,6030000.0
2016-10-27 00:00:00,"Skårpedal 160","Lycke, Kungälvs kommun",122.0,70.0,5,1643.0,3530000.0
2016-10-27 00:00:00,"Kaprifolvägen 6","Kärna, Kungälvs kommun",128.0,None,5,524.0,3330000.0
2016-10-26 00:00:00,"Vävra 495","Vävra - Tjuvkil - Kungälv, Kungälvs kommun",34.0,55.0,2,3273.0,950000.0
2016-10-20 00:00:00,"Oxelvägen 40","Romelanda, Kungälvs kommun",109.0,45.0,5,300.0,3460000.0
2016-10-18 00:00:00,"Ulvebackegatan 6","Bohuslän, Kungälvs kommun",135.0,28.0,5,1135.0,4400000.0
2016-10-17 00:00:00,"Häljeröd 190","Romelanda, Kungälvs kommun",84.0,79.0,5,4000.0,3400000.0
2016-10-17 00:00:00,"Kornhall 210","Harestad, Kungälvs kommun",80.0,None,4,570.0,2200000.0
2016-10-14 00:00:00,"Tröskvägen 270","Ullstorp, Kungälvs kommun",140.0,None,5,557.0,5700000.0
2016-10-13 00:00:00,"Glöskär 300","Kärna, Kungälvs kommun",60.0,None,3,1988.0,1400000.0
2016-10-13 00:00:00,"Västerängen 17","Ytterby, Kungälvs kommun",143.0,37.0,6,825.0,4550000.0
2016-10-12 00:00:00,"Solhultsgatan 20","Centrum, Kungälvs kommun",112.0,46.0,4,558.0,3830000.0
2016-10-10 00:00:00,"Prästbol 165","Aröd, Kungälvs kommun",171.0,None,6,2805.0,5400000.0
2016-10-08 00:00:00,"Toftåsen 10","Sundhammar, Kungälvs kommun",70.0,None,3,1961.0,2490000.0
2018-04-05 00:00:00,"Gategården 182","Hålta, Kungälvs kommun",240.0,50.0,8,1484.0,4020000.0
2018-04-01 00:00:00,"Valtersäng 11","Kungälv Centralt, Kungälvs kommun",162.0,None,None,808.0,5495000.0
2018-03-30 00:00:00,"Harkeröd","Hålta, Kungälvs kommun",98.0,None,3,818.0,795000.0
2018-03-29 00:00:00,"Ulvesund 420","Ytterby - Ulvesund, Kungälvs kommun",47.0,None,2,1043.0,1650000.0
2018-03-29 00:00:00,"Hallebäcksvägen 2","Timmervik, Kungälvs kommun",73.0,7.0,3,1029.0,2550000.0
2018-03-27 00:00:00,"Snäckvägen 11","Ödsmåls mosse/Rörtången, Kungälvs kommun",45.0,25.0,2,1593.0,2000000.0
2018-03-24 00:00:00,"Bergkristallvägen 1","Kode, Kungälvs kommun",132.0,None,5,501.0,4300000.0
2018-03-23 00:00:00,"Hög 110","Diseröd, Kungälvs kommun",241.0,None,9,2835.0,4250000.0
2018-03-20 00:00:00,"Rishammarvägen 32","Kareby, Kungälvs kommun",122.0,61.0,5,794.0,4750000.0
2018-03-16 00:00:00,"Svärdgatan 8","Ytterby, Kungälvs kommun",137.0,8.0,5,428.0,5250000.0
2018-03-11 00:00:00,"Rörmossevägen 140","Rörmossen, Kungälvs kommun",174.0,None,6,1407.0,4810000.0
2018-03-10 00:00:00,"Dotorp 400","Kärna, Kungälvs kommun",114.0,54.0,5,5650.0,4200000.0
2018-03-09 00:00:00,"Skomakarevägen 17","Hålta, Kungälvs kommun",178.0,24.0,6,2018.0,3730000.0
2018-03-09 00:00:00,"Havregången 1","Komarken, Kungälvs kommun",147.0,None,6,504.0,3900000.0
2018-03-07 00:00:00,"Åldermansvägen 4","Ytterby, Kungälvs kommun",130.0,125.0,7,695.0,4700000.0
2018-02-27 00:00:00,"Jorsalagatan 1","Iskällan, Kungälvs kommun",119.0,97.0,7,891.0,4300000.0
2018-02-26 00:00:00,"Prästvägen 830","Diseröd, Kungälvs kommun",259.0,48.0,10,3049.0,6250000.0
2018-02-23 00:00:00,"Länsmansvägen 24","Ytterby, Kungälvs kommun",126.0,85.0,4,915.0,4600000.0
2018-02-21 00:00:00,"Rättarevägen 11","Ytterby, Kungälvs kommun",105.0,122.0,6,477.0,4780000.0
2018-02-21 00:00:00,"Västerhöjdsvägen 44","Bohuslän, Kungälvs kommun",104.0,15.0,6,285.0,4250000.0
2018-02-20 00:00:00,"Hemvägen 15","Diseröd, Kungälvs kommun",138.0,None,5,None,3450000.0
2018-02-14 00:00:00,"Grindvakten 31","Grinden, Kungälvs kommun",121.0,None,5,448.0,3700000.0
2018-02-09 00:00:00,"Skardet 126","Kode, Kungälvs kommun",212.0,None,7,2456.0,6500000.0
2018-02-08 00:00:00,"Arntorp 190","Kareby, Kungälvs kommun",85.0,92.0,4,1048.0,2735000.0
2018-02-03 00:00:00,"Solskiftegatan 38","Ytterby, Kungälvs kommun",110.0,50.0,5,797.0,4560000.0
2018-02-03 00:00:00,"Torsbyvägen 22","Ytterby, Kungälvs kommun",170.0,53.0,7,1650.0,4800000.0
2018-02-01 00:00:00,"Flintstensgatan 1","Ytterby - Stället, Kungälvs kommun",122.0,None,5,304.0,4400000.0
2018-01-30 00:00:00,"Duvesjön 304","Duvesjön, Kungälvs kommun",124.0,None,4,1180.0,3650000.0
2018-01-30 00:00:00,"Hemvägen 9","Diseröd, Kungälvs kommun",137.0,None,5,438.0,3500000.0
2018-01-26 00:00:00,"Poppelvägen 1","Diseröd, Kungälvs kommun",138.0,None,6,788.0,4500000.0
2018-01-26 00:00:00,"Fasanstigen 5","Skälebräcke, Kungälvs kommun",126.0,None,5,362.0,3495000.0
2018-01-22 00:00:00,"Rostock 338","Bohuslän, Kungälvs kommun",161.0,None,6,1083.0,5000000.0
2018-01-19 00:00:00,"Prejelvägen 128","Ullstorp, Kungälvs kommun",122.0,None,5,293.0,4650000.0
2018-01-14 00:00:00,"Kolonigatan 6","Marstrand, Kungälvs kommun",135.0,75.0,5,863.0,8300000.0
2018-01-12 00:00:00,"Signehög 210","Romelanda, Kungälvs kommun",142.0,28.0,6,945.0,3350000.0
2018-01-12 00:00:00,"Munkegärdegatan 339","Munkegärde, Kungälvs kommun",117.0,None,5,659.0,4750000.0
2018-01-03 00:00:00,"Nordängen 2","Sundhammar, Kungälvs kommun",165.0,7.0,6,1936.0,6500000.0
2018-01-02 00:00:00,"Kristiansborg 350","Tjuvkil, Kungälvs kommun",121.0,65.0,5,1099.0,5500000.0
2017-12-22 00:00:00,"Duvesjön 180","Duvesjön, Kungälvs kommun",47.0,None,2,1650.0,1725000.0
2017-12-21 00:00:00,"Råckeröd 150","Kärna, Kungälvs kommun",60.0,None,3,2095.0,2195000.0
2017-12-20 00:00:00,"Ulvesund 530","Ytterby - Ulvesund, Kungälvs kommun",75.0,20.0,4,3233.0,3045000.0
2017-12-13 00:00:00,"Prejelvägen 117","Ullstorp, Kungälvs kommun",122.0,8.0,5,596.0,4740000.0
2017-12-13 00:00:00,"Krappvägen 571","KUNGÄLV, Kungälvs kommun",148.0,10.0,5,382.0,6000000.0
2017-12-10 00:00:00,"Oskarsberg 120","Kungälv Kareby, Kungälvs kommun",208.0,None,5,1363.0,4200000.0
2017-12-07 00:00:00,"Vandilgatan 4","Ytterby - Stället, Kungälvs kommun",197.0,None,6,885.0,5750000.0
2017-12-06 00:00:00,"Fasanstigen 10","Skälebräcke, Kungälvs kommun",128.0,None,4,338.0,4000000.0
2017-12-02 00:00:00,"Lefstad 230","Kärna, Kungälvs kommun",93.0,93.0,7,1603.0,3580000.0
2017-11-29 00:00:00,"Prejelvägen 137","Bohuslän, Kungälvs kommun",122.0,10.0,5,423.0,4850000.0
2017-11-27 00:00:00,"Plogvägen 191","Ullstorp, Kungälvs kommun",122.0,26.5,5,402.0,4800000.0
2017-11-24 00:00:00,"Västra gatan 40","Centralt, Kungälvs kommun",133.0,50.0,6,1096.0,6350000.0
2013-05-24 00:00:00,"Gårdskiftegatan 41","Ytterby-Tega, Kungälvs kommun",174.0,14.0,6,735.0,3075000.0
2013-05-24 00:00:00,"Kuskalundsvägen 36","Vävra, Kungälvs kommun",120.0,45.0,6,1339.0,1850000.0
2013-05-23 00:00:00,"Vävra 170","Hålta, Kungälvs kommun",62.0,None,4,1860.0,1385000.0
2013-05-23 00:00:00,"Stinneröd 160","Romelanda, Kungälvs kommun",37.0,None,2,1815.0,595000.0
2013-05-16 00:00:00,"Grokareby 150","Kareby, Kungälvs kommun",123.0,45.0,4,2081.0,2620000.0
2013-05-14 00:00:00,"Duvesjön 370","Duvesjön, Kungälvs kommun",118.0,None,4,928.0,2770000.0
2013-05-09 00:00:00,"Alekärr 153","Romelanda, Kungälvs kommun",150.0,None,8,1411.0,2800000.0
2013-05-08 00:00:00,"Munkegärdegatan 353","Munkegärde, Kungälvs kommun",107.0,None,4,612.0,2630000.0
2013-04-30 00:00:00,"Staby 490","Kärna, Kungälvs kommun",92.0,60.0,4,2230.0,2500000.0
2013-04-30 00:00:00,"Skeppsholmsgatan 3","Centralt, Kungälvs kommun",95.0,3.0,4,780.0,3200000.0
2013-04-30 00:00:00,"Flateby 500","Kärna - Harestad, Kungälvs kommun",110.0,68.0,6,4215.0,2610000.0
2013-04-21 00:00:00,"Stenåldersgatan 4","Ytterby - Stället, Kungälvs kommun",107.0,5.0,5,459.0,2775000.0
2013-04-18 00:00:00,"Ulvesund 419","Ytterby, Kungälvs kommun",65.0,15.0,3,688.0,2150000.0
2013-04-17 00:00:00,"Östra Trädal 360","Ytterby - Östra Trädal, Kungälvs kommun",160.0,80.0,7,11627.0,3400000.0
2013-04-17 00:00:00,"Dösebacka 640","Dösebacka, Kungälvs kommun",45.0,None,2,1455.0,1600000.0
2013-04-13 00:00:00,"Åseby Österväg 28","Bohuslän, Kungälvs kommun",70.0,None,3,1263.0,1550000.0
2013-04-11 00:00:00,"Plogvägen 188","Ullstorp, Kungälvs kommun",122.0,None,5,263.0,3300000.0
2013-04-10 00:00:00,"Ringby 164","Kareby, Kungälvs kommun",128.0,32.0,4,1300.0,3250000.0
2013-04-08 00:00:00,"Jorsalagatan 5","Iskällan, Kungälvs kommun",185.0,36.0,6,860.0,4100000.0
2013-03-21 00:00:00,"Egnahemsgatan 10","Centralt, Kungälvs kommun",65.0,65.0,3,446.0,2825000.0
2013-03-20 00:00:00,"Källeröd 220","Kareby, Kungälvs kommun",61.0,None,2,1696.0,1480000.0
2013-03-08 00:00:00,"Bokstigen 4","Centralt, Kungälvs kommun",140.0,50.0,5,1661.0,3330000.0
2013-02-26 00:00:00,"Hällristningsgatan 8","Ytterby - Stället, Kungälvs kommun",103.0,None,4,262.0,2725000.0
2020-03-31 00:00:00,"Duvesjön 216","Bohuslän, Kungälvs kommun",153.0,None,5,2091.0,4135000.0
2020-03-30 00:00:00,"Lyckan 2","Komarken, Kungälvs kommun",111.0,60.0,7,861.0,3630000.0
2020-03-28 00:00:00,"Klövergången 8","Centralt, Kungälvs kommun",125.0,None,4,402.0,3730000.0
2020-03-27 00:00:00,"Häradsvägen 30","Ytterby, Kungälvs kommun",130.0,None,None,372.0,2400000.0
2020-03-27 00:00:00,"Murhammarvägen 1","Kareby, Kungälvs kommun",122.0,None,5,822.0,3510000.0
2020-03-27 00:00:00,"Löstorp 160","Kareby, Kungälvs kommun",62.0,24.0,3,1282.0,2850000.0
2020-03-27 00:00:00,"Ädelstensvägen 52","Kode, Kungälvs kommun",123.0,None,3,334.0,4150000.0
2020-03-27 00:00:00,"Sundhammarsvägen 480","Sundhammar, Kungälvs kommun",167.0,None,6,2290.0,4680000.0
2020-03-26 00:00:00,"Harkvägen 343","Kungälv, Kungälvs kommun",131.0,None,5,None,4000000.0
2020-03-26 00:00:00,"Östergårdsgatan 61","Tega, Kungälvs kommun",179.0,None,6,1204.0,5010000.0
2020-03-23 00:00:00,"Rishammarvägen 11","Kareby, Kungälvs kommun",115.0,28.0,6,2862.0,5525000.0
2020-03-20 00:00:00,"Beryllvägen 25","Kode, Kungälvs kommun",123.0,None,5,383.0,4100000.0
2020-03-12 00:00:00,"Västra gatan 18B","Centrum, Kungälvs kommun",160.0,None,6,746.0,6000000.0
2020-03-11 00:00:00,"Alvägen 1","Diseröd, Kungälvs kommun",126.0,43.0,6,668.0,3795000.0
2020-03-09 00:00:00,"Byvägen 50","Ödsmålsmosse, Kungälvs kommun",163.0,52.0,5,1275.0,4400000.0
2020-03-07 00:00:00,"Kulleskärsvägen 37","Tjuvkil/Lycke, Kungälvs kommun",64.0,None,3,1456.0,2650000.0
2020-03-06 00:00:00,"Skårsäng 25","Kärna, Kungälvs kommun",147.0,9.0,6,547.0,4650000.0
2020-03-05 00:00:00,"Häljeröd 380","Diseröd, Kungälvs kommun",140.0,190.0,7,3521.0,4425000.0
2020-03-03 00:00:00,"Östergårdsgatan 27","Ytterby, Kungälvs kommun",156.0,None,5,777.0,4450000.0
2020-03-03 00:00:00,"Tjuvkil 140","Tjuvkil, Kungälvs kommun",80.0,12.0,3,2819.0,2900000.0
2020-03-02 00:00:00,"Fontinvägen 32","Kungälv Centralt, Kungälvs kommun",160.0,50.0,7,811.0,6300000.0
2020-03-02 00:00:00,"Duvesjön 327","Kungälv -Duvesjön, Kungälvs kommun",103.0,24.0,4,1320.0,3900000.0
2020-03-01 00:00:00,"Ulvedalsgatan 10","Ulvegärde, Kungälvs kommun",154.0,None,5,1031.0,5100000.0
2020-02-28 00:00:00,"Truskärsvägen 9C","Tjuvkil, Kungälvs kommun",168.0,None,7,1039.0,5750000.0
2020-02-27 00:00:00,"Ivar Claessons gata 8","Kungälv, Kungälvs kommun",121.0,30.0,6,1103.0,5500000.0
2020-02-26 00:00:00,"Storskiftegatan 71","Övre Tega, Kungälvs kommun",129.0,28.0,5,798.0,5600000.0
2020-02-26 00:00:00,"Krappvägen 556","Bohuslän, Kungälvs kommun",174.0,40.0,6,783.0,7925000.0
2020-02-23 00:00:00,"Fregattgatan 6","Centralt vid älven, Kungälvs kommun",180.0,None,7,630.0,5330000.0
2020-02-21 00:00:00,"Nolby 325","Kungälv, Kungälvs kommun",159.0,None,4,29096.0,6700000.0
2020-02-21 00:00:00,"Stenåldersgatan 59","Ytterby, Kungälvs kommun",107.0,None,5,400.0,4520000.0
2020-02-21 00:00:00,"Brunnefjällsvägen 26","Kärna, Kungälvs kommun",79.0,5.0,3,1157.0,2360000.0
2020-02-19 00:00:00,"Reidarsgatan 3","Centralt vid älven, Kungälvs kommun",150.0,28.0,5,686.0,5350000.0
2020-02-19 00:00:00,"Lefstadvägen 27","Kärna, Kungälvs kommun",113.0,21.0,3,1351.0,4090000.0
2020-02-11 00:00:00,"Fågelstigen 41","Centralt, Kungälvs kommun",126.0,None,5,590.0,4300000.0
2020-02-10 00:00:00,"Täljstensgatan 2","Stället, Kungälvs kommun",70.0,None,3,551.0,3600000.0
2020-02-07 00:00:00,"Rishammar 110","Kareby, Kungälvs kommun",140.0,19.0,6,1205.0,4135000.0
2020-02-06 00:00:00,"Solbräcke 214","Kungälv, Kungälvs kommun",148.0,None,4,882.0,4950000.0
2020-02-05 00:00:00,"Lilla Fjellsholmen 17","Lilla Fjellsholmen, Kungälvs kommun",5.0,None,None,400.0,6900000.0
2020-02-03 00:00:00,"Mariebergsvägen 150","Kungälv, Kungälvs kommun",173.0,86.0,8,4083.0,4250000.0
